T	mx	my	mz	g	g	g	g	g	g
0.013	-17	0.22	-39.4	0	0	0	0	0	0
0.043	-16.99	0.15	-39.36	0	0	0	0	0	0
0.056	-15.23	1.27	-38.58	0	0	0	0	0	0
0.081	-15.61	1.52	-39.07	0	0	0	0	0	0
0.086	-16.26	1.95	-39.92	0	0	0	0	0	0
0.102	-15.83	1.74	-39.08	0	0	0	0	0	0
0.116	-15.57	1.61	-38.58	0	0	0	0	0	0
0.13	-17.24	0.55	-39.02	0	0	0	0	0	0
0.16	-17.48	0.44	-39.08	0	0	0	0	0	0
0.175	-18.14	1.1	-39.08	0	0	0	0	0	0
0.189	-17.78	0.53	-39.13	0	0	0	0	0	0
0.221	-16.94	-0.78	-39.25	0	0	0	0	0	0
0.222	-17.52	0.37	-40	0	0	0	0	0	0
0.233	-17.97	1.27	-40.59	0	0	0	0	0	0
0.249	-16.57	0.99	-38.68	0	0	0	0	0	0
0.263	-16.26	0.93	-38.24	0	0	0	0	0	0
0.292	-17.11	0.42	-39.75	0	0	0	0	0	0
0.32	-16.95	0.89	-39.6	0	0	0	0	0	0
0.322	-16.43	2.47	-39.08	0	0	0	0	0	0
0.337	-16.68	1.88	-39.33	0	0	0	0	0	0
0.354	-16.94	1.27	-39.59	0	0	0	0	0	0
0.366	-17.2	2.55	-38.83	0	0	0	0	0	0
0.381	-17.28	2.98	-38.58	0	0	0	0	0	0
0.417	-17.45	0.42	-39.42	0	0	0	0	0	0
0.428	-17.29	0.53	-39.25	0	0	0	0	0	0
0.44	-16.43	1.1	-38.41	0	0	0	0	0	0
0.456	-16.57	1.39	-38.98	0	0	0	0	0	0
0.472	-16.77	1.78	-39.75	0	0	0	0	0	0
0.485	-17.24	2.02	-39.98	0	0	0	0	0	0
0.5	-17.45	2.13	-40.09	0	0	0	0	0	0
0.515	-17.13	2.13	-39.77	0	0	0	0	0	0
0.544	-17.11	1.99	-39.79	0	0	0	0	0	0
0.573	-17.11	0.76	-40.09	0	0	0	0	0	0
0.574	-16.81	0.45	-40.15	0	0	0	0	0	0
0.59	-16.26	-0.1	-40.26	0	0	0	0	0	0
0.603	-16.78	0.64	-39.95	0	0	0	0	0	0
0.618	-17.11	1.1	-39.75	0	0	0	0	0	0
0.633	-16.96	0.05	-39.9	0	0	0	0	0	0
0.663	-16.93	-0.06	-39.86	0	0	0	0	0	0
0.677	-16.6	1.27	-37.91	0	0	0	0	0	0
0.706	-16.5	1.27	-38.3	0	0	0	0	0	0
0.708	-16.26	1.27	-39.25	0	0	0	0	0	0
0.724	-17.01	0.89	-39.62	0	0	0	0	0	0
0.736	-17.63	0.59	-39.92	0	0	0	0	0	0
0.752	-16.93	1.55	-40.06	0	0	0	0	0	0
0.767	-16.77	1.78	-40.09	0	0	0	0	0	0
0.796	-17.8	-0.27	-39.75	0	0	0	0	0	0
0.811	-17.76	0	-39.87	0	0	0	0	0	0
0.837	-17.63	0.93	-40.26	0	0	0	0	0	0
0.841	-17.38	1.17	-39.85	0	0	0	0	0	0
0.855	-17.11	1.44	-39.42	0	0	0	0	0	0
0.87	-17.24	-0.21	-39.79	0	0	0	0	0	0
0.885	-17.28	-0.78	-39.92	0	0	0	0	0	0
0.915	-17.97	1.61	-39.92	0	0	0	0	0	0
0.93	-18.23	1.72	-39.97	0	0	0	0	0	0
0.945	-19.68	2.3	-40.26	0	0	0	0	0	0
0.961	-18.47	1.8	-39.91	0	0	0	0	0	0
0.991	-16.77	1.1	-39.42	0	0	0	0	0	0
0.992	-17.69	0.87	-39.19	0	0	0	0	0	0
1.006	-18.14	0.76	-39.08	0	0	0	0	0	0
1.019	-17.18	1.08	-39.08	0	0	0	0	0	0
1.048	-17.13	1.11	-39.16	0	0	0	0	0	0
1.065	-17.28	1.27	-39.92	0	0	0	0	0	0
1.078	-17.05	1.39	-39.92	0	0	0	0	0	0
1.094	-16.6	1.61	-39.92	0	0	0	0	0	0
1.107	-17.43	0.78	-39.31	0	0	0	0	0	0
1.123	-17.97	0.24	-38.92	0	0	0	0	0	0
1.151	-17.67	2.02	-39.79	0	0	0	0	0	0
1.168	-17.65	2.29	-39.91	0	0	0	0	0	0
1.182	-18.82	1.78	-39.08	0	0	0	0	0	0
1.199	-18.29	1.35	-39.22	0	0	0	0	0	0
1.211	-16.94	0.24	-39.59	0	0	0	0	0	0
1.242	-17.59	0.15	-38.95	0	0	0	0	0	0
1.243	-18.14	0.07	-38.41	0	0	0	0	0	0
1.255	-18.14	-0.2	-40.02	0	0	0	0	0	0
1.27	-18.14	-0.27	-40.42	0	0	0	0	0	0
1.3	-17.11	1.78	-39.75	0	0	0	0	0	0
1.315	-17.33	1.78	-39.68	0	0	0	0	0	0
1.334	-18.14	1.78	-39.42	0	0	0	0	0	0
1.347	-17.49	1.46	-39.26	0	0	0	0	0	0
1.359	-16.77	1.1	-39.08	0	0	0	0	0	0
1.374	-16.9	2.23	-39.7	0	0	0	0	0	0
1.395	-16.94	2.64	-39.92	0	0	0	0	0	0
1.403	-17.62	1.62	-40.25	0	0	0	0	0	0
1.433	-17.45	1.64	-40.03	0	0	0	0	0	0
1.448	-16.43	1.78	-38.75	0	0	0	0	0	0
1.464	-15.59	1.78	-39.43	0	0	0	0	0	0
1.478	-14.37	1.78	-40.42	0	0	0	0	0	0
1.493	-16.43	1.78	-39.08	0	0	0	0	0	0
1.507	-17.45	1.78	-38.41	0	0	0	0	0	0
1.528	-16.82	1.78	-39.97	0	0	0	0	0	0
1.552	-16.84	1.8	-40.05	0	0	0	0	0	0
1.566	-17.63	1.95	-39.59	0	0	0	0	0	0
1.582	-17.57	2.25	-39.41	0	0	0	0	0	0
1.602	-17.45	2.81	-39.08	0	0	0	0	0	0
1.611	-17.45	2.4	-38.88	0	0	0	0	0	0
1.625	-17.45	2.13	-38.75	0	0	0	0	0	0
1.64	-18.34	2.13	-39.32	0	0	0	0	0	0
1.67	-18.48	2.11	-39.43	0	0	0	0	0	0
1.685	-18.14	0.76	-40.09	0	0	0	0	0	0
1.7	-18.09	0.9	-39.86	0	0	0	0	0	0
1.716	-17.97	1.27	-39.25	0	0	0	0	0	0
1.73	-18.61	1	-39.16	0	0	0	0	0	0
1.746	-19.17	0.76	-39.08	0	0	0	0	0	0
1.759	-18.49	1.16	-40.54	0	0	0	0	0	0
1.775	-18.31	1.27	-40.93	0	0	0	0	0	0
1.805	-17.8	1.78	-39.75	0	0	0	0	0	0
1.821	-17.48	1.75	-39.51	0	0	0	0	0	0
1.84	-16.26	1.61	-38.58	0	0	0	0	0	0
1.85	-17.29	1.53	-39.28	0	0	0	0	0	0
1.864	-18.48	1.44	-40.09	0	0	0	0	0	0
1.877	-18.48	0.7	-39.12	0	0	0	0	0	0
1.893	-18.48	0.42	-38.75	0	0	0	0	0	0
1.912	-19.49	0.75	-39.08	0	0	0	0	0	0
1.937	-19.18	0.95	-38.9	0	0	0	0	0	0
1.952	-17.11	2.13	-37.74	0	0	0	0	0	0
1.971	-17.66	1.99	-38.41	0	0	0	0	0	0
2.03	-18.48	1.78	-39.42	0	0	0	0	0	0
2.031	-18.25	1.55	-39.19	0	0	0	0	0	0
2.032	-17.72	1.19	-39.07	0	0	0	0	0	0
2.033	-17.14	0.99	-39.45	0	0	0	0	0	0
2.045	-16.94	0.93	-39.59	0	0	0	0	0	0
2.06	-17.99	1.68	-38.56	0	0	0	0	0	0
2.09	-18.15	1.77	-38.41	0	0	0	0	0	0
2.104	-18.99	0.24	-38.58	0	0	0	0	0	0
2.12	-18.95	0.48	-39.36	0	0	0	0	0	0
2.136	-18.82	1.1	-41.43	0	0	0	0	0	0
2.149	-18.18	1.19	-40.61	0	0	0	0	0	0
2.164	-17.63	1.27	-39.92	0	0	0	0	0	0
2.19	-17.76	0.86	-39.25	0	0	0	0	0	0
2.193	-17.8	0.76	-39.08	0	0	0	0	0	0
2.223	-17.28	2.98	-39.92	0	0	0	0	0	0
2.238	-17.14	2.56	-39.92	0	0	0	0	0	0
2.258	-16.6	0.93	-39.92	0	0	0	0	0	0
2.268	-17.24	1.41	-39.61	0	0	0	0	0	0
2.283	-17.97	1.95	-39.25	0	0	0	0	0	0
2.297	-17.47	1.7	-40.24	0	0	0	0	0	0
2.316	-17.28	1.61	-40.59	0	0	0	0	0	0
2.341	-17.11	1.78	-39.08	0	0	0	0	0	0
2.356	-17	1.81	-38.93	0	0	0	0	0	0
