Time,Column,Value,Is Positive Peak
56450.400000,aclx,0.037829,0
56450.400000,acly,-0.012406,1
56450.400000,aclz,0.013093,1
56450.400000,gyrx,-0.011812,0
56450.400000,gyry,-0.015017,1
56450.400000,gyrz,-0.002223,0
56450.400000,magtheta,-0.021742,1
56450.500000,magphi,0.028885,1
56450.700000,gyry,-0.020216,0
56450.800000,magphi,0.028409,0
56451.100000,gyrz,0.013747,1
56451.200000,gyrx,0.025781,1
56451.400000,acly,-0.023324,0
56451.400000,magphi,0.031159,1
56451.400000,magtheta,-0.034013,0
56451.500000,aclx,0.059600,1
56451.500000,gyry,-0.005015,1
56451.700000,gyrz,-0.013293,0
56451.900000,aclx,0.056455,0
56451.900000,gyry,-0.018212,0
56452.200000,acly,-0.011661,1
56452.200000,aclz,-0.004624,0
56452.200000,magphi,0.025208,0
56452.200000,magtheta,-0.017158,1
56452.400000,gyrz,0.017649,1
56452.600000,aclx,0.061319,1
56452.700000,gyry,0.008877,1
56453.000000,aclx,0.058560,0
56453.000000,aclz,0.000950,1
56453.100000,gyrz,0.000136,0
56453.200000,gyry,-0.006404,0
56453.400000,aclx,0.060809,1
56453.400000,aclz,-0.000475,0
56453.700000,gyry,0.018740,1
56453.700000,magphi,0.035129,1
56453.800000,gyrz,0.007849,1
56454.000000,gyrx,-0.022171,0
56454.000000,magtheta,-0.039554,0
56454.300000,magtheta,-0.038584,1
56454.500000,aclx,0.030182,0
56454.500000,aclz,0.023312,1
56454.500000,gyry,-0.006821,0
56454.900000,acly,-0.041378,0
56455.000000,aclx,0.032170,1
56455.000000,aclz,0.022039,0
56455.000000,gyry,-0.003209,0
56455.000000,magtheta,-0.039084,0
56455.300000,magphi,-0.068342,0
56455.400000,gyry,0.001792,1
56455.500000,gyrz,-0.004038,0
56455.800000,aclx,0.028645,0
56455.800000,magtheta,-0.038194,1
56455.900000,aclz,0.024282,1
56456.000000,gyrx,0.001554,1
56456.000000,magphi,0.028744,1
56456.200000,gyry,-0.009460,0
56456.300000,gyrx,0.000886,0
56456.300000,gyrz,0.000045,1
56456.500000,gyrx,0.001554,1
56456.500000,magphi,0.027727,0
56456.600000,magphi,0.043815,1
56456.800000,magtheta,-0.038961,0
56457.000000,gyrx,0.001220,0
56457.100000,aclx,0.035437,1
56457.100000,aclz,0.019968,0
56457.200000,gyrz,0.000499,1
56457.300000,magphi,0.041766,0
56457.400000,aclx,0.033796,0
56457.400000,aclz,0.020943,1
56457.400000,gyry,-0.002097,1
56457.400000,magtheta,-0.038162,1
56457.700000,acly,-0.032803,0
56457.700000,gyrx,0.002223,1
56457.700000,gyrz,-0.000590,0
56457.700000,magphi,0.042058,1
56457.900000,acly,-0.031686,1
56457.900000,magphi,0.041031,0
56457.900000,magtheta,-0.038176,1
56458.100000,gyrz,0.000590,1
56458.200000,gyry,-0.005431,0
56458.300000,magtheta,-0.038754,0
56458.500000,aclx,0.037863,1
56458.500000,aclz,0.018137,0
56458.500000,gyrx,0.000051,0
56458.500000,magphi,0.040242,0
56458.600000,gyrz,0.000590,1
56458.600000,magtheta,-0.038190,1
56458.700000,aclx,0.036783,0
56458.700000,aclz,0.018841,1
56458.800000,acly,-0.031468,0
56458.800000,magphi,0.040702,1
56458.800000,magtheta,-0.038403,0
56458.900000,gyrx,0.001220,1
56458.900000,gyry,-0.003903,1
56458.900000,gyrz,-0.000318,0
56459.000000,aclx,0.037685,1
56459.000000,aclz,0.018209,0
56459.000000,gyrx,0.001220,1
56459.100000,acly,-0.030364,1
56459.100000,gyry,-0.004876,0
56459.100000,magtheta,-0.037851,1
56459.300000,aclx,0.036136,0
56459.300000,aclz,0.019287,1
56459.400000,acly,-0.032125,0
56459.400000,magtheta,-0.038547,0
56459.500000,aclx,0.037655,1
56459.500000,aclz,0.018310,0
56459.600000,magphi,0.023838,0
56459.800000,gyrx,-0.000116,0
56459.800000,gyry,-0.003764,1
56459.900000,gyrz,0.001134,1
56460.100000,acly,-0.032538,0
56460.100000,gyrx,0.000385,1
56460.100000,gyrz,0.000681,0
56460.200000,acly,-0.031397,1
56460.200000,aclz,0.017939,0
56460.500000,gyry,-0.004181,0
56460.500000,gyrz,0.001043,1
56460.700000,aclx,0.039031,1
56460.700000,acly,-0.032569,0
56460.700000,aclz,0.017492,0
56460.700000,gyrz,0.000590,0
