Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,aclx 16,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,acly 16,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,aclz 16,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyrx 16,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyry 16,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,gyrz 16,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magr 16,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magphi 16,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,magtheta 16,
0.000000,0.020537,,,,,,,,,,,,,,,,0.017872,,,,,,,,,,,,,,,,-0.030509,,,,,,,,,,,,,,,,-0.012978,,,,,,,,,,,,,,,,0.006479,,,,,,,,,,,,,,,,-0.015981,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013907,,,,,,,,,,,,,,,,0.022939,,,,,,,,,,,,,,,,
0.045455,0.018073,,,,,,,,,,,,,,,,0.017346,,,,,,,,,,,,,,,,-0.026795,,,,,,,,,,,,,,,,-0.015669,,,,,,,,,,,,,,,,0.017337,,,,,,,,,,,,,,,,-0.016740,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014055,,,,,,,,,,,,,,,,0.020541,,,,,,,,,,,,,,,,
0.090909,0.015729,,,,,,,,,,,,,,,,0.016123,,,,,,,,,,,,,,,,-0.019665,,,,,,,,,,,,,,,,-0.021175,,,,,,,,,,,,,,,,0.017226,,,,,,,,,,,,,,,,-0.013452,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014289,,,,,,,,,,,,,,,,0.017246,,,,,,,,,,,,,,,,
0.136364,0.012845,,,,,,,,,,,,,,,,0.014308,,,,,,,,,,,,,,,,-0.011249,,,,,,,,,,,,,,,,-0.025824,,,,,,,,,,,,,,,,0.018445,,,,,,,,,,,,,,,,-0.008393,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014543,,,,,,,,,,,,,,,,0.013260,,,,,,,,,,,,,,,,
0.181818,0.010766,,,,,,,,,,,,,,,,0.012711,,,,,,,,,,,,,,,,-0.004349,,,,,,,,,,,,,,,,-0.024600,,,,,,,,,,,,,,,,0.013238,,,,,,,,,,,,,,,,-0.002954,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014738,,,,,,,,,,,,,,,,0.009811,,,,,,,,,,,,,,,,
0.227273,0.009784,,,,,,,,,,,,,,,,0.010992,,,,,,,,,,,,,,,,0.002624,,,,,,,,,,,,,,,,-0.023744,,,,,,,,,,,,,,,,0.004818,,,,,,,,,,,,,,,,0.002611,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014937,,,,,,,,,,,,,,,,0.006095,,,,,,,,,,,,,,,,
0.272727,0.010097,,,,,,,,,,,,,,,,0.009229,,,,,,,,,,,,,,,,0.007929,,,,,,,,,,,,,,,,-0.020196,,,,,,,,,,,,,,,,0.000497,,,,,,,,,,,,,,,,0.009187,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015069,,,,,,,,,,,,,,,,0.002510,,,,,,,,,,,,,,,,
0.318182,0.010873,,,,,,,,,,,,,,,,0.007299,,,,,,,,,,,,,,,,0.015753,,,,,,,,,,,,,,,,-0.014813,,,,,,,,,,,,,,,,-0.006705,,,,,,,,,,,,,,,,0.018041,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015173,,,,,,,,,,,,,,,,-0.002077,,,,,,,,,,,,,,,,
0.363636,0.012349,,,,,,,,,,,,,,,,0.006057,,,,,,,,,,,,,,,,0.018675,,,,,,,,,,,,,,,,-0.009552,,,,,,,,,,,,,,,,-0.008810,,,,,,,,,,,,,,,,0.027400,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015155,,,,,,,,,,,,,,,,-0.005403,,,,,,,,,,,,,,,,
0.409091,0.014800,,,,,,,,,,,,,,,,0.004929,,,,,,,,,,,,,,,,0.021212,,,,,,,,,,,,,,,,-0.004169,,,,,,,,,,,,,,,,-0.012134,,,,,,,,,,,,,,,,0.034103,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015086,,,,,,,,,,,,,,,,-0.008929,,,,,,,,,,,,,,,,
0.454545,0.018460,,,,,,,,,,,,,,,,0.004002,,,,,,,,,,,,,,,,0.021590,,,,,,,,,,,,,,,,0.005741,,,,,,,,,,,,,,,,-0.016233,,,,,,,,,,,,,,,,0.037644,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014851,,,,,,,,,,,,,,,,-0.011381,,,,,,,,,,,,,,,,
0.500000,0.022568,,,,,,,,,,,,,,,,0.003745,,,,,,,,,,,,,,,,0.018952,,,,,,,,,,,,,,,,0.013449,,,,,,,,,,,,,,,,-0.022548,,,,,,,,,,,,,,,,0.039921,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014537,,,,,,,,,,,,,,,,-0.013048,,,,,,,,,,,,,,,,
0.545455,0.027421,,,,,,,,,,,,,,,,0.003722,,,,,,,,,,,,,,,,0.017105,,,,,,,,,,,,,,,,0.018587,,,,,,,,,,,,,,,,-0.022881,,,,,,,,,,,,,,,,0.043462,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014166,,,,,,,,,,,,,,,,-0.015049,,,,,,,,,,,,,,,,
0.590909,0.031735,,,,,,,,,,,,,,,,0.004138,,,,,,,,,,,,,,,,0.015178,,,,,,,,,,,,,,,,0.025928,,,,,,,,,,,,,,,,-0.022437,,,,,,,,,,,,,,,,0.045106,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013717,,,,,,,,,,,,,,,,-0.016188,,,,,,,,,,,,,,,,
0.636364,0.035269,,,,,,,,,,,,,,,,0.005196,,,,,,,,,,,,,,,,0.013155,,,,,,,,,,,,,,,,0.035837,,,,,,,,,,,,,,,,-0.011026,,,,,,,,,,,,,,,,0.041818,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013254,,,,,,,,,,,,,,,,-0.016479,,,,,,,,,,,,,,,,
0.681818,0.037693,,,,,,,,,,,,,,,,0.007060,,,,,,,,,,,,,,,,0.010120,,,,,,,,,,,,,,,,0.042444,,,,,,,,,,,,,,,,0.006036,,,,,,,,,,,,,,,,0.032585,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012825,,,,,,,,,,,,,,,,-0.015440,,,,,,,,,,,,,,,,
0.727273,0.038730,,,,,,,,,,,,,,,,0.008656,,,,,,,,,,,,,,,,0.008550,,,,,,,,,,,,,,,,0.040487,,,,,,,,,,,,,,,,0.013127,,,,,,,,,,,,,,,,0.023606,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012530,,,,,,,,,,,,,,,,-0.013641,,,,,,,,,,,,,,,,
0.772727,0.037611,,,,,,,,,,,,,,,,0.010336,,,,,,,,,,,,,,,,0.005247,,,,,,,,,,,,,,,,0.043423,,,,,,,,,,,,,,,,0.019775,,,,,,,,,,,,,,,,0.015005,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012305,,,,,,,,,,,,,,,,-0.010802,,,,,,,,,,,,,,,,
0.818182,0.035947,,,,,,,,,,,,,,,,0.012253,,,,,,,,,,,,,,,,0.003806,,,,,,,,,,,,,,,,0.039997,,,,,,,,,,,,,,,,0.021104,,,,,,,,,,,,,,,,0.009061,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012152,,,,,,,,,,,,,,,,-0.007633,,,,,,,,,,,,,,,,
0.863636,0.033847,,,,,,,,,,,,,,,,0.014060,,,,,,,,,,,,,,,,0.004038,,,,,,,,,,,,,,,,0.037428,,,,,,,,,,,,,,,,0.023431,,,,,,,,,,,,,,,,0.004002,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012047,,,,,,,,,,,,,,,,-0.004516,,,,,,,,,,,,,,,,
