time,gx,gy,gz
0.000033,0.011983,-0.063213,0.055023
0.031583,-0.037232,-0.025444,-0.059852
0.063134,-0.105134,-0.055295,0.003151
0.094685,-0.129996,-0.044887,0.032358
0.126235,-0.130116,-0.0352,0.039391
0.157786,-0.184032,-0.038791,0.041567
0.189336,-0.144548,-0.080694,0.034629
0.220887,-0.186708,-0.070603,0.077835
0.252438,-0.394526,-0.045638,0.138114
0.283988,-0.478216,-0.026338,0.164808
0.326056,-0.288676,-0.001652,0.188821
0.357607,-0.081355,0.022745,0.036071
0.389158,0.047029,-0.03643,-0.027989
0.420708,-0.068535,-0.023323,0.003287
0.452259,-0.232588,0.059353,0.069599
0.483809,0.042312,0.111467,0.119653
0.51536,0.002744,0.21814,0.104392
0.546911,-0.198999,0.002417,0.164506
0.578461,-0.539673,-0.058487,0.081458
0.631045,-0.230821,-0.192293,0.017888
0.662596,0.336545,-0.185133,0.006731
0.694147,-0.049397,0.001661,0.036151
0.725697,0.108361,-0.101428,-0.004434
0.757248,0.01807,0.131667,-0.265655
0.788798,0.104709,0.089846,-0.095633
0.820349,0.048549,0.081792,-0.111033
0.8519,0.108334,0.027221,-0.061713
0.88345,-0.087274,0.035791,0.010301
0.915001,-0.057198,-0.008818,-0.032968
0.957069,-0.127277,0.020779,-0.023789
0.98862,0.177254,-0.018447,-0.069736
1.02017,0.37539,0.05,-0.067912
1.051721,0.174557,0.054659,-0.080226
1.083271,0.079063,0.062651,-0.091048
1.114822,0.556189,0.101187,-0.157489
1.146373,0.849843,0.026142,-0.201154
1.177923,1.085937,-0.018662,-0.261363
1.230507,2.053249,-0.166946,-0.600471
1.262058,2.021774,0.160797,-0.204525
1.293609,1.200489,0.193724,-0.417763
1.325159,0.759312,0.277965,-0.331213
1.35671,0.932968,0.150354,-0.24062
1.388261,1.056806,-0.00662,-0.293059
1.419811,1.115375,0.04506,-0.294013
1.451362,1.786569,-0.073841,-0.450152
1.482912,3.142,0.604908,-0.328424
1.52498,0.504052,0.284017,-0.528705
1.556531,0.136764,0.171433,0.081343
1.588082,0.180418,0.050809,0.063818
1.619632,0.021682,-0.01912,-0.07255
1.651183,-0.042895,0.040746,-0.134761
1.682734,0.019921,0.090729,-0.072471
1.714284,-0.018769,0.100279,-0.009348
1.745835,-0.109912,0.005021,-0.03663
1.777385,-0.273049,-0.037415,0.000314
1.829969,-0.332706,-0.132475,0.008257
1.86152,-0.26996,-0.165751,-0.000946
1.893071,-0.15812,-0.158973,-0.036902
1.924621,-0.234374,-0.144479,-0.016044
1.956172,-0.245348,-0.200543,0.004956
1.987723,-0.244403,-0.276249,0.066963
2.019273,-0.337417,-0.276936,0.057313
2.050824,-0.800867,-0.060121,0.220011
2.082375,-1.299677,-0.063246,0.117794
2.124443,-0.878655,-0.060164,0.277153
2.155993,-1.138582,-0.024803,0.277563
2.187544,-1.338636,0.03869,0.280519
2.219094,-1.699921,0.05584,0.374286
2.250645,-1.821401,0.00827,0.413695
2.282196,-1.673541,-0.11318,0.507727
2.313746,-1.918942,0.036,0.589066
2.345297,-2.92114,0.396597,0.884905
2.397881,-1.702217,-0.885811,-0.138161
2.429432,-1.236916,-0.238347,0.289982
2.460982,-0.119051,-0.224489,0.240686
2.492533,0.027462,-0.021276,-0.038575
2.524084,0.145987,0.129328,0.039183
2.555634,0.135211,0.208737,-0.021678
2.587185,0.272676,0.158928,-0.0213
2.618736,0.357814,0.101457,-0.051532
2.650286,0.23394,0.080281,-0.029675
2.692354,0.109854,0.114801,-0.013631
2.723905,0.118516,-0.008074,-0.081615
2.755455,0.102942,0.00973,-0.006707
