Relative Time (to start of segment),aclx 1,aclx 2,acly 1,acly 2,aclz 1,aclz 2,gyrx 1,gyrx 2,gyry 1,gyry 2,gyrz 1,gyrz 2,magr 1,magr 2,magphi 1,magphi 2,magtheta 1,magtheta 2,
0.000000,-0.105806,,0.087275,,0.038915,,0.044303,,0.010667,,-0.098030,,0.000000,,-0.078748,,-0.026458,,
0.050000,-0.103783,,0.086380,,0.045694,,0.024314,,0.017900,,-0.094485,,0.000000,,-0.079309,,-0.015710,,
0.100000,-0.084341,,0.084492,,0.049368,,0.004608,,0.040871,,-0.084176,,0.000000,,-0.079930,,-0.015885,,
0.150000,-0.073738,,0.085617,,0.027670,,-0.023066,,0.061102,,-0.079254,,0.000000,,-0.080524,,-0.014597,,
0.200000,-0.067655,,0.085924,,-0.004742,,-0.052190,,0.075404,,-0.077392,,0.000000,,-0.080241,,-0.013997,,
0.300000,-0.048518,,0.087324,,0.007357,,-0.079865,,0.089407,,-0.076960,,0.000000,,-0.081601,,-0.017342,,
0.350000,-0.053121,,0.082187,,0.001401,,-0.097252,,0.106331,,-0.069411,,0.000000,,-0.079952,,-0.017737,,
0.400000,-0.052505,,0.071634,,-0.010717,,-0.114495,,0.117921,,-0.067083,,0.000000,,-0.080512,,-0.016998,,
0.450000,-0.050704,,0.072224,,0.006371,,-0.141010,,0.138449,,-0.058935,,0.000000,,-0.082018,,-0.017277,,
0.500000,-0.046797,,0.073249,,0.029728,,-0.140316,,0.141491,,-0.057181,,0.000000,,-0.082683,,-0.015865,,
0.550000,-0.037232,,0.071482,,0.045461,,-0.173611,,0.161064,,-0.045533,,0.000000,,-0.081999,,-0.014753,,
0.600000,-0.035021,,0.071417,,0.056671,,-0.159339,,0.149980,,-0.046763,,0.000000,,-0.080751,,-0.016303,,
0.650000,-0.038239,,0.073559,,0.054689,,-0.150138,,0.136125,,-0.052683,,0.000000,,-0.079376,,-0.015296,,
0.700000,-0.043889,,0.074674,,0.053617,,-0.134562,,0.123284,,-0.057272,,0.000000,,-0.078116,,-0.016036,,
0.800000,-0.046601,,0.076659,,0.088916,,-0.121594,,0.110979,,-0.060830,,0.000000,,-0.077701,,-0.014307,,
0.850000,-0.047918,,0.076889,,0.086990,,-0.110945,,0.101385,,-0.064223,,0.000000,,-0.076419,,-0.012812,,
0.900000,-0.049788,,0.078666,,0.097519,,-0.104280,,0.095992,,-0.062294,,0.000000,,-0.077446,,-0.009160,,
0.950000,-0.046423,,0.090742,,0.116753,,-0.098991,,0.093727,,-0.065120,,0.000000,,-0.076222,,-0.008847,,
1.000000,-0.053163,,0.086398,,0.140630,,-0.080481,,0.084983,,-0.073978,,0.000000,,-0.074931,,-0.008152,,
0.000000,,-0.083434,,0.078444,,0.089370,,-0.058276,,0.069236,,-0.081216,,0.000000,,-0.073716,,-0.000745,
0.010638,,-0.087383,,0.076076,,0.067949,,-0.052770,,0.065542,,-0.081416,,0.000000,,-0.073903,,-0.000311,
0.021277,,-0.083938,,0.069402,,0.052491,,-0.048278,,0.061221,,-0.080851,,0.000000,,-0.074556,,0.002993,
0.031915,,-0.076411,,0.060370,,0.047825,,-0.045670,,0.056335,,-0.084542,,0.000000,,-0.074551,,0.002598,
0.042553,,-0.049955,,0.035715,,0.022926,,-0.049799,,0.050460,,-0.082239,,0.000000,,-0.079250,,0.014148,
0.053191,,-0.020762,,0.015193,,-0.033854,,-0.054291,,0.035240,,-0.064356,,0.000000,,-0.084477,,-0.014266,
0.063830,,0.007173,,-0.000218,,-0.047317,,-0.060666,,0.029609,,-0.051486,,0.000000,,-0.089477,,-0.023835,
0.074468,,0.035005,,-0.016859,,-0.049902,,-0.063999,,0.026242,,-0.039181,,0.000000,,-0.094681,,-0.034939,
0.085106,,0.062732,,-0.037630,,-0.073250,,-0.066607,,0.020283,,-0.028639,,0.000000,,-0.093166,,-0.081234,
0.106383,,0.089003,,-0.059616,,-0.096352,,-0.073562,,0.016619,,-0.011944,,0.000000,,-0.089800,,-0.124106,
0.117021,,0.116939,,-0.077366,,-0.107238,,-0.064361,,0.013550,,-0.004096,,0.000000,,-0.094822,,-0.147940,
0.127660,,0.142475,,-0.097023,,-0.126176,,-0.050451,,0.009438,,0.001558,,0.000000,,-0.094934,,-0.184329,
0.138298,,0.162515,,-0.111239,,-0.129969,,-0.032702,,0.004432,,0.005249,,0.000000,,-0.099348,,-0.211996,
0.148936,,0.179717,,-0.115924,,-0.117375,,0.004125,,-0.004355,,0.001411,,0.000000,,-0.105545,,-0.198237,
0.159574,,0.181735,,-0.118062,,-0.103021,,-0.018140,,-0.024975,,0.012565,,0.000000,,-0.079507,,-0.228169,
0.170213,,0.158294,,-0.111353,,-0.090810,,-0.037701,,-0.037310,,0.003353,,0.000000,,-0.056911,,-0.180836,
0.180851,,0.154395,,-0.121181,,-0.089981,,-0.055305,,-0.050807,,-0.003630,,0.000000,,-0.056001,,-0.226354,
0.191489,,0.135444,,-0.122358,,-0.086249,,-0.073417,,-0.064185,,-0.008319,,0.000000,,-0.028016,,-0.199718,
0.212766,,0.115724,,-0.116793,,-0.056890,,-0.091819,,-0.077205,,-0.011146,,0.000000,,-0.005422,,-0.143092,
0.223404,,0.106831,,-0.121290,,-0.027853,,-0.117392,,-0.088497,,-0.021988,,0.000000,,-0.022636,,-0.099438,
0.234043,,0.085716,,-0.117643,,-0.009644,,-0.141735,,-0.100058,,-0.018363,,0.000000,,0.006483,,-0.068189,
0.244681,,0.075800,,-0.117636,,0.004815,,-0.166801,,-0.111559,,-0.011978,,0.000000,,0.030661,,-0.028102,
0.255319,,0.042878,,-0.114546,,0.000456,,-0.186537,,-0.125974,,0.001594,,0.000000,,0.024108,,0.022732,
0.265957,,0.012094,,-0.114102,,0.010838,,-0.230192,,-0.146418,,0.017188,,0.000000,,0.065407,,0.032644,
0.276596,,0.025326,,-0.119521,,-0.005956,,-0.187159,,-0.148206,,0.025801,,0.000000,,0.064494,,0.035120,
0.287234,,0.032884,,-0.130933,,-0.021376,,-0.149921,,-0.147819,,0.034481,,0.000000,,0.058253,,0.002129,
0.297872,,0.018326,,-0.116683,,-0.000652,,-0.115654,,-0.146389,,0.042928,,0.000000,,0.084880,,0.059357,
0.319149,,0.019087,,-0.110257,,-0.002657,,-0.084357,,-0.144094,,0.050909,,0.000000,,0.083971,,0.047212,
0.329787,,0.025676,,-0.107864,,-0.020810,,-0.056247,,-0.141085,,0.058259,,0.000000,,0.053784,,0.036566,
0.340426,,0.019642,,-0.093562,,-0.025368,,-0.016111,,-0.142724,,0.065841,,0.000000,,0.089221,,0.039236,
0.351064,,0.025883,,-0.093301,,-0.030139,,0.004101,,-0.138404,,0.072526,,0.000000,,0.085794,,0.037190,
0.361702,,0.006288,,-0.075210,,-0.027594,,0.020462,,-0.129552,,0.082622,,0.000000,,0.093670,,0.047595,
0.372340,,0.025453,,-0.069845,,-0.013526,,0.050033,,-0.125056,,0.089919,,0.000000,,0.132956,,0.019133,
