Relative Time (to start of segment),aclx 1,acly 1,aclz 1,gyrx 1,gyry 1,gyrz 1,magr 1,magphi 1,magtheta 1,
0.000000,-0.076411,0.060370,0.047825,-0.045670,0.056335,-0.084542,0.000000,-0.074551,0.002598,
0.020833,-0.049955,0.035715,0.022926,-0.049799,0.050460,-0.082239,0.000000,-0.079250,0.014148,
0.041667,-0.020762,0.015193,-0.033854,-0.054291,0.035240,-0.064356,0.000000,-0.084477,-0.014266,
0.062500,0.007173,-0.000218,-0.047317,-0.060666,0.029609,-0.051486,0.000000,-0.089477,-0.023835,
0.083333,0.035005,-0.016859,-0.049902,-0.063999,0.026242,-0.039181,0.000000,-0.094681,-0.034939,
0.104167,0.062732,-0.037630,-0.073250,-0.066607,0.020283,-0.028639,0.000000,-0.093166,-0.081234,
0.145833,0.089003,-0.059616,-0.096352,-0.073562,0.016619,-0.011944,0.000000,-0.089800,-0.124106,
0.166667,0.116939,-0.077366,-0.107238,-0.064361,0.013550,-0.004096,0.000000,-0.094822,-0.147940,
0.187500,0.142475,-0.097023,-0.126176,-0.050451,0.009438,0.001558,0.000000,-0.094934,-0.184329,
0.208333,0.162515,-0.111239,-0.129969,-0.032702,0.004432,0.005249,0.000000,-0.099348,-0.211996,
0.229167,0.179717,-0.115924,-0.117375,0.004125,-0.004355,0.001411,0.000000,-0.105545,-0.198237,
0.250000,0.181735,-0.118062,-0.103021,-0.018140,-0.024975,0.012565,0.000000,-0.079507,-0.228169,
0.275000,0.158294,-0.111353,-0.090810,-0.037701,-0.037310,0.003353,0.000000,-0.056911,-0.180836,
0.300000,0.154395,-0.121181,-0.089981,-0.055305,-0.050807,-0.003630,0.000000,-0.056001,-0.226354,
0.325000,0.135444,-0.122358,-0.086249,-0.073417,-0.064185,-0.008319,0.000000,-0.028016,-0.199718,
0.375000,0.115724,-0.116793,-0.056890,-0.091819,-0.077205,-0.011146,0.000000,-0.005422,-0.143092,
0.400000,0.106831,-0.121290,-0.027853,-0.117392,-0.088497,-0.021988,0.000000,-0.022636,-0.099438,
0.425000,0.085716,-0.117643,-0.009644,-0.141735,-0.100058,-0.018363,0.000000,0.006483,-0.068189,
0.450000,0.075800,-0.117636,0.004815,-0.166801,-0.111559,-0.011978,0.000000,0.030661,-0.028102,
0.475000,0.042878,-0.114546,0.000456,-0.186537,-0.125974,0.001594,0.000000,0.024108,0.022732,
0.500000,0.012094,-0.114102,0.010838,-0.230192,-0.146418,0.017188,0.000000,0.065407,0.032644,
0.527778,0.025326,-0.119521,-0.005956,-0.187159,-0.148206,0.025801,0.000000,0.064494,0.035120,
0.555556,0.032884,-0.130933,-0.021376,-0.149921,-0.147819,0.034481,0.000000,0.058253,0.002129,
0.583333,0.018326,-0.116683,-0.000652,-0.115654,-0.146389,0.042928,0.000000,0.084880,0.059357,
0.638889,0.019087,-0.110257,-0.002657,-0.084357,-0.144094,0.050909,0.000000,0.083971,0.047212,
0.666667,0.025676,-0.107864,-0.020810,-0.056247,-0.141085,0.058259,0.000000,0.053784,0.036566,
0.694444,0.019642,-0.093562,-0.025368,-0.016111,-0.142724,0.065841,0.000000,0.089221,0.039236,
0.722222,0.025883,-0.093301,-0.030139,0.004101,-0.138404,0.072526,0.000000,0.085794,0.037190,
0.750000,0.006288,-0.075210,-0.027594,0.020462,-0.129552,0.082622,0.000000,0.093670,0.047595,
