Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
0.000000,-0.008554,,,,,,,,,,,,,,,-0.024436,,,,,,,,,,,,,,,0.005940,,,,,,,,,,,,,,,-0.002181,,,,,,,,,,,,,,,-0.001644,,,,,,,,,,,,,,,0.000829,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024604,,,,,,,,,,,,,,,0.008809,,,,,,,,,,,,,,,
0.100000,-0.007639,,,,,,,,,,,,,,,-0.024553,,,,,,,,,,,,,,,0.010994,,,,,,,,,,,,,,,-0.005349,,,,,,,,,,,,,,,-0.004226,,,,,,,,,,,,,,,0.005905,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024569,,,,,,,,,,,,,,,0.008588,,,,,,,,,,,,,,,
0.200000,-0.005034,,,,,,,,,,,,,,,-0.025506,,,,,,,,,,,,,,,0.019963,,,,,,,,,,,,,,,-0.001007,,,,,,,,,,,,,,,-0.008314,,,,,,,,,,,,,,,0.017559,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025135,,,,,,,,,,,,,,,0.006852,,,,,,,,,,,,,,,
0.300000,-0.003959,,,,,,,,,,,,,,,-0.024875,,,,,,,,,,,,,,,0.024190,,,,,,,,,,,,,,,0.012957,,,,,,,,,,,,,,,-0.014123,,,,,,,,,,,,,,,0.025078,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024764,,,,,,,,,,,,,,,0.004487,,,,,,,,,,,,,,,
0.400000,-0.001276,,,,,,,,,,,,,,,-0.022259,,,,,,,,,,,,,,,0.024994,,,,,,,,,,,,,,,0.029268,,,,,,,,,,,,,,,-0.024772,,,,,,,,,,,,,,,0.035041,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022795,,,,,,,,,,,,,,,0.002157,,,,,,,,,,,,,,,
0.500000,0.001791,,,,,,,,,,,,,,,-0.017964,,,,,,,,,,,,,,,0.018351,,,,,,,,,,,,,,,0.044289,,,,,,,,,,,,,,,-0.029935,,,,,,,,,,,,,,,0.042372,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.019742,,,,,,,,,,,,,,,-0.002926,,,,,,,,,,,,,,,
0.600000,0.006484,,,,,,,,,,,,,,,-0.010156,,,,,,,,,,,,,,,0.006676,,,,,,,,,,,,,,,0.054850,,,,,,,,,,,,,,,-0.036389,,,,,,,,,,,,,,,0.052523,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.013201,,,,,,,,,,,,,,,-0.009891,,,,,,,,,,,,,,,
0.700000,0.014193,,,,,,,,,,,,,,,-0.001171,,,,,,,,,,,,,,,-0.008153,,,,,,,,,,,,,,,0.056845,,,,,,,,,,,,,,,-0.045103,,,,,,,,,,,,,,,0.065117,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.004893,,,,,,,,,,,,,,,-0.019091,,,,,,,,,,,,,,,
0.800000,0.025887,,,,,,,,,,,,,,,0.007442,,,,,,,,,,,,,,,-0.022211,,,,,,,,,,,,,,,0.054146,,,,,,,,,,,,,,,-0.048545,,,,,,,,,,,,,,,0.076208,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.004814,,,,,,,,,,,,,,,-0.030348,,,,,,,,,,,,,,,
0.900000,0.035919,,,,,,,,,,,,,,,0.014923,,,,,,,,,,,,,,,-0.040906,,,,,,,,,,,,,,,0.048630,,,,,,,,,,,,,,,-0.065326,,,,,,,,,,,,,,,0.077148,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.013645,,,,,,,,,,,,,,,-0.041471,,,,,,,,,,,,,,,
1.000000,0.046984,,,,,,,,,,,,,,,0.021472,,,,,,,,,,,,,,,-0.055399,,,,,,,,,,,,,,,0.037952,,,,,,,,,,,,,,,-0.055644,,,,,,,,,,,,,,,0.066245,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020082,,,,,,,,,,,,,,,-0.055232,,,,,,,,,,,,,,,
1.100000,0.055969,,,,,,,,,,,,,,,0.025575,,,,,,,,,,,,,,,-0.071576,,,,,,,,,,,,,,,0.016478,,,,,,,,,,,,,,,-0.045210,,,,,,,,,,,,,,,0.062674,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023480,,,,,,,,,,,,,,,-0.065960,,,,,,,,,,,,,,,
1.200000,0.063002,,,,,,,,,,,,,,,0.025765,,,,,,,,,,,,,,,-0.078745,,,,,,,,,,,,,,,-0.009573,,,,,,,,,,,,,,,-0.041015,,,,,,,,,,,,,,,0.063802,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023008,,,,,,,,,,,,,,,-0.074192,,,,,,,,,,,,,,,
1.300000,0.070824,,,,,,,,,,,,,,,0.023317,,,,,,,,,,,,,,,-0.076794,,,,,,,,,,,,,,,-0.022481,,,,,,,,,,,,,,,-0.022728,,,,,,,,,,,,,,,0.060418,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021065,,,,,,,,,,,,,,,-0.080444,,,,,,,,,,,,,,,
1.400000,0.072674,,,,,,,,,,,,,,,0.018818,,,,,,,,,,,,,,,-0.074126,,,,,,,,,,,,,,,-0.017788,,,,,,,,,,,,,,,-0.012294,,,,,,,,,,,,,,,0.054967,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.016625,,,,,,,,,,,,,,,-0.082928,,,,,,,,,,,,,,,
1.500000,0.072804,,,,,,,,,,,,,,,0.015776,,,,,,,,,,,,,,,-0.076696,,,,,,,,,,,,,,,-0.002885,,,,,,,,,,,,,,,0.001152,,,,,,,,,,,,,,,0.031845,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.014079,,,,,,,,,,,,,,,-0.082377,,,,,,,,,,,,,,,
1.600000,0.063619,,,,,,,,,,,,,,,0.017638,,,,,,,,,,,,,,,-0.078826,,,,,,,,,,,,,,,0.021875,,,,,,,,,,,,,,,0.046117,,,,,,,,,,,,,,,0.016431,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012241,,,,,,,,,,,,,,,-0.076826,,,,,,,,,,,,,,,
1.700000,0.053228,,,,,,,,,,,,,,,0.023050,,,,,,,,,,,,,,,-0.068116,,,,,,,,,,,,,,,0.046166,,,,,,,,,,,,,,,0.052786,,,,,,,,,,,,,,,-0.003494,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012843,,,,,,,,,,,,,,,-0.066037,,,,,,,,,,,,,,,
1.800000,0.039970,,,,,,,,,,,,,,,0.030228,,,,,,,,,,,,,,,-0.066234,,,,,,,,,,,,,,,0.054146,,,,,,,,,,,,,,,0.046117,,,,,,,,,,,,,,,-0.004434,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.017093,,,,,,,,,,,,,,,-0.051277,,,,,,,,,,,,,,,
1.900000,0.030816,,,,,,,,,,,,,,,0.038167,,,,,,,,,,,,,,,-0.058667,,,,,,,,,,,,,,,0.055554,,,,,,,,,,,,,,,0.040415,,,,,,,,,,,,,,,-0.005374,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023964,,,,,,,,,,,,,,,-0.039746,,,,,,,,,,,,,,,
2.000000,0.021361,,,,,,,,,,,,,,,0.047003,,,,,,,,,,,,,,,-0.053621,,,,,,,,,,,,,,,0.054850,,,,,,,,,,,,,,,0.043965,,,,,,,,,,,,,,,-0.013269,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032309,,,,,,,,,,,,,,,-0.029270,,,,,,,,,,,,,,,
2.100000,0.011531,,,,,,,,,,,,,,,0.055683,,,,,,,,,,,,,,,-0.050321,,,,,,,,,,,,,,,0.041120,,,,,,,,,,,,,,,0.025356,,,,,,,,,,,,,,,-0.014773,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.040091,,,,,,,,,,,,,,,-0.019613,,,,,,,,,,,,,,,
2.200000,0.006542,,,,,,,,,,,,,,,0.062314,,,,,,,,,,,,,,,-0.044078,,,,,,,,,,,,,,,0.015656,,,,,,,,,,,,,,,0.009220,,,,,,,,,,,,,,,-0.015525,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.046563,,,,,,,,,,,,,,,-0.013387,,,,,,,,,,,,,,,
